,comments,emojis,val
220,46,{'thumbs up': '26'},72
221,15,"{'thumbs up': '53', 'thumbs down': '1', 'hooray': '5'}",72
222,6,"{'thumbs up': '59', 'heart': '7'}",72
223,69,{'thumbs up': '3'},72
224,20,"{'thumbs up': '43', 'hooray': '3', 'heart': '6'}",72
225,12,{'thumbs up': '59'},71
226,22,{'thumbs up': '49'},71
227,33,"{'thumbs up': '33', 'eyes': '5'}",71
228,39,{'thumbs up': '31'},70
229,69,{'thumbs up': '1'},70
230,9,{'thumbs up': '60'},69
231,35,{'thumbs up': '34'},69
232,12,{'thumbs up': '57'},69
233,8,{'thumbs up': '61'},69
234,20,{'thumbs up': '49'},69
235,34,{'thumbs up': '34'},68
236,23,{'thumbs up': '45'},68
237,46,{'thumbs up': '22'},68
238,34,"{'thumbs up': '25', 'hooray': '8'}",67
239,37,{'thumbs up': '30'},67
240,30,{'thumbs up': '36'},66
241,23,{'thumbs up': '43'},66
242,40,"{'hooray': '16', 'heart': '10'}",66
243,26,{'thumbs up': '40'},66
244,23,"{'thumbs up': '40', 'eyes': '3'}",66
245,17,"{'thumbs up': '42', 'heart': '6'}",65
246,14,{'thumbs up': '51'},65
247,43,{'thumbs up': '22'},65
248,25,"{'thumbs up': '37', 'heart': '3'}",65
249,24,{'thumbs up': '40'},64
250,27,{'thumbs up': '37'},64
251,26,"{'thumbs up': '37', 'heart': '1'}",64
252,34,{'thumbs up': '30'},64
253,27,{'thumbs up': '36'},63
254,8,{'thumbs up': '55'},63
255,18,{'thumbs up': '44'},62
256,19,{'thumbs up': '43'},62
257,0,"{'thumbs up': '5', 'hooray': '54', 'heart': '2'}",61
258,53,{'thumbs up': '8'},61
259,19,{'thumbs up': '42'},61
260,17,"{'thumbs up': '34', 'hooray': '1', 'heart': '8', 'rocket': '1'}",61
261,19,"{'thumbs up': '35', 'heart': '6'}",60
262,51,"{'thumbs up': '7', 'heart': '2'}",60
263,11,{'thumbs up': '49'},60
264,25,"{'thumbs up': '26', 'hooray': '3', 'heart': '6'}",60
265,8,"{'thumbs up': '47', 'heart': '5'}",60
266,18,{'thumbs up': '41'},59
267,13,{'thumbs up': '46'},59
268,15,"{'thumbs up': '43', 'heart': '1'}",59
269,11,"{'thumbs up': '38', 'heart': '9'}",58
270,22,{'thumbs up': '36'},58
271,21,{'thumbs up': '37'},58
272,44,{'thumbs up': '14'},58
273,25,"{'thumbs up': '32', 'heart': '1'}",58
274,41,"{'thumbs up': '13', 'hooray': '4'}",58
275,12,{'thumbs up': '46'},58
276,26,"{'thumbs up': '32', 'thumbs down': '1'}",57
277,6,"{'thumbs up': '45', 'heart': '6'}",57
278,7,{'thumbs up': '50'},57
279,31,{'thumbs up': '26'},57
280,18,"{'thumbs up': '36', 'rocket': '1', 'eyes': '1'}",56
281,39,{'thumbs up': '17'},56
282,54,{'thumbs up': '2'},56
283,37,{'thumbs up': '19'},56
284,28,{'thumbs up': '28'},56
285,21,"{'thumbs up': '10', 'hooray': '22', 'rocket': '1', 'eyes': '1'}",55
286,22,{'thumbs up': '33'},55
287,7,{'thumbs up': '48'},55
288,7,{'thumbs up': '48'},55
289,17,{'thumbs up': '38'},55
290,8,{'thumbs up': '46'},54
291,19,{'thumbs up': '35'},54
292,54,{},54
293,11,"{'thumbs up': '42', 'thumbs down': '1', 'heart': '1'}",53
294,44,{'thumbs up': '8'},52
295,11,{'thumbs up': '41'},52
296,22,{'thumbs up': '30'},52
297,7,{'thumbs up': '45'},52
298,30,{'thumbs up': '22'},52
299,35,{'thumbs up': '16'},51
300,18,{'thumbs up': '33'},51
301,8,{'thumbs up': '43'},51
302,16,{'thumbs up': '35'},51
303,51,{},51
304,22,{'thumbs up': '29'},51
305,24,{'thumbs up': '27'},51
306,7,{'thumbs up': '44'},51
307,22,{'thumbs up': '29'},51
308,14,{'thumbs up': '36'},50
309,35,{'thumbs up': '15'},50
310,22,{'thumbs up': '28'},50
311,23,{'thumbs up': '27'},50
312,38,{'thumbs up': '12'},50
313,9,{'thumbs up': '41'},50
314,26,"{'thumbs up': '22', 'thumbs down': '2', 'hooray': '3', 'heart': '1'}",50
315,46,{'thumbs up': '3'},49
316,44,{'thumbs up': '5'},49
317,32,"{'thumbs up': '15', 'heart': '2'}",49
318,27,{'thumbs up': '22'},49
319,25,{'thumbs up': '24'},49
320,12,{'thumbs up': '37'},49
321,19,"{'thumbs up': '25', 'hooray': '1', 'heart': '4'}",49
322,36,{'thumbs up': '13'},49
323,7,{'thumbs up': '42'},49
324,7,{'thumbs up': '41'},48
325,17,{'thumbs up': '31'},48
326,36,{'thumbs up': '12'},48
327,31,{'thumbs up': '17'},48
328,30,"{'thumbs up': '16', 'hooray': '1', 'heart': '1'}",48
329,25,{'thumbs up': '22'},47
330,18,{'thumbs up': '29'},47
331,34,{'thumbs up': '13'},47
332,28,{'thumbs up': '19'},47
333,29,{'thumbs up': '18'},47
334,10,"{'thumbs up': '35', 'heart': '2'}",47
335,37,{'thumbs up': '10'},47
336,20,{'thumbs up': '27'},47
337,9,{'thumbs up': '38'},47
338,9,"{'thumbs up': '37', 'heart': '1'}",47
339,7,{'thumbs up': '40'},47
340,10,{'thumbs up': '36'},46
341,17,{'thumbs up': '29'},46
342,15,{'thumbs up': '31'},46
343,40,{'thumbs up': '6'},46
344,40,{'thumbs up': '6'},46
345,11,{'thumbs up': '35'},46
346,30,{'thumbs up': '16'},46
347,44,{'thumbs up': '1'},45
348,32,"{'thumbs up': '11', 'eyes': '2'}",45
349,20,"{'thumbs up': '24', 'eyes': '1'}",45
350,4,{'thumbs up': '41'},45
351,26,{'thumbs up': '19'},45
352,16,{'thumbs up': '29'},45
353,29,{'thumbs up': '16'},45
354,19,"{'thumbs up': '23', 'hooray': '2'}",44
355,11,{'thumbs up': '33'},44
356,12,{'thumbs up': '32'},44
357,33,{'thumbs up': '11'},44
358,37,{'thumbs up': '6'},43
359,42,{'thumbs up': '1'},43
360,13,"{'thumbs up': '27', 'heart': '3'}",43
361,32,{'thumbs up': '11'},43
362,21,{'thumbs up': '22'},43
363,37,{'thumbs up': '6'},43
364,36,{'thumbs up': '7'},43
365,6,{'thumbs up': '37'},43
366,40,{'thumbs up': '2'},42
367,21,{'thumbs up': '21'},42
368,16,{'thumbs up': '26'},42
369,20,{'thumbs up': '22'},42
370,32,{'thumbs up': '10'},42
371,36,{'thumbs up': '6'},42
372,18,{'thumbs up': '24'},42
373,16,"{'thumbs up': '22', 'heart': '3', 'rocket': '1'}",42
374,4,{'thumbs up': '38'},42
375,38,{'thumbs up': '4'},42
376,30,"{'thumbs up': '11', 'heart': '1'}",42
377,6,{'thumbs up': '35'},41
378,18,{'thumbs up': '23'},41
379,4,"{'thumbs up': '30', 'heart': '7'}",41
380,31,{'thumbs up': '10'},41
381,9,{'thumbs up': '32'},41
382,40,{'thumbs up': '1'},41
383,40,{'thumbs up': '1'},41
384,10,"{'thumbs up': '30', 'heart': '1'}",41
385,3,{'thumbs up': '38'},41
386,30,{'thumbs up': '11'},41
387,40,{'thumbs up': '1'},41
388,19,{'thumbs up': '22'},41
389,20,{'thumbs up': '21'},41
390,10,{'thumbs up': '31'},41
391,15,{'thumbs up': '26'},41
392,3,"{'thumbs up': '36', 'hooray': '2'}",41
393,26,{'thumbs up': '15'},41
394,14,{'thumbs up': '27'},41
395,31,{'thumbs up': '9'},40
396,3,"{'thumbs up': '16', 'hooray': '11', 'heart': '10'}",40
397,20,"{'thumbs up': '17', 'heart': '3'}",40
398,14,{'thumbs up': '26'},40
399,10,{'thumbs up': '30'},40
400,14,{'thumbs up': '26'},40
401,38,{'thumbs up': '1'},39
402,23,{'thumbs up': '16'},39
403,15,{'thumbs up': '24'},39
404,28,{'thumbs up': '11'},39
405,22,"{'thumbs up': '15', 'heart': '2'}",39
406,30,{'thumbs up': '9'},39
407,20,"{'thumbs up': '15', 'heart': '4'}",39
408,28,{'thumbs up': '11'},39
409,16,{'thumbs up': '23'},39
410,36,{'thumbs up': '2'},38
411,10,{'thumbs up': '28'},38
412,21,"{'thumbs up': '21', 'thumbs down': '4'}",38
413,12,{'thumbs up': '26'},38
414,24,{'thumbs up': '14'},38
415,19,"{'thumbs up': '9', 'hooray': '1', 'heart': '9'}",38
416,11,{'thumbs up': '27'},38
417,24,{'thumbs up': '14'},38
418,18,"{'thumbs up': '15', 'heart': '5'}",38
419,10,{'thumbs up': '28'},38
420,15,{'thumbs up': '23'},38
421,21,{'thumbs up': '17'},38
422,29,{'thumbs up': '9'},38
423,32,{'thumbs up': '5'},37
424,7,"{'thumbs up': '25', 'heart': '5'}",37
425,9,{'thumbs up': '28'},37
426,15,{'thumbs up': '22'},37
427,33,{'thumbs up': '4'},37
428,10,{'thumbs up': '27'},37
429,16,{'thumbs up': '21'},37
430,27,{'thumbs up': '10'},37
431,12,{'thumbs up': '25'},37
432,33,{'thumbs up': '4'},37
433,19,{'thumbs up': '18'},37
434,14,{'thumbs up': '22'},36
435,13,{'thumbs up': '23'},36
436,6,{'thumbs up': '30'},36
437,11,{'thumbs up': '25'},36
438,33,{'thumbs up': '3'},36
439,32,{'thumbs up': '4'},36
440,14,"{'thumbs up': '20', 'rocket': '2'}",36
441,19,{'thumbs up': '17'},36
442,36,{},36
443,17,{'thumbs up': '19'},36
444,35,{'thumbs up': '1'},36
445,15,{'thumbs up': '21'},36
446,14,{'thumbs up': '22'},36
447,22,{'thumbs up': '14'},36
448,22,{'thumbs up': '14'},36
449,18,{'thumbs up': '18'},36
450,14,{'thumbs up': '21'},35
451,13,{'thumbs up': '22'},35
452,16,"{'thumbs up': '17', 'heart': '2'}",35
453,29,"{'thumbs up': '3', 'heart': '3'}",35
454,29,{'thumbs up': '6'},35
455,10,{'thumbs up': '25'},35
456,23,{'thumbs up': '12'},35
457,2,{'thumbs up': '33'},35
458,32,"{'laugh': '1', 'heart': '2'}",35
459,9,"{'thumbs up': '4', 'hooray': '19', 'heart': '3'}",35
460,29,"{'thumbs up': '2', 'hooray': '2', 'heart': '2'}",35
461,15,{'thumbs up': '20'},35
462,34,{'thumbs up': '1'},35
463,7,{'thumbs up': '28'},35
464,14,"{'thumbs up': '18', 'heart': '3'}",35
465,16,{'thumbs up': '19'},35
466,18,{'thumbs up': '16'},34
467,15,"{'thumbs up': '20', 'thumbs down': '1'}",34
468,14,"{'thumbs up': '16', 'heart': '4'}",34
469,4,{'thumbs up': '30'},34
470,33,{'thumbs up': '1'},34
471,27,{'thumbs up': '7'},34
472,21,{'thumbs up': '13'},34
473,23,{'thumbs up': '11'},34
474,33,{'thumbs up': '1'},34
475,30,{'thumbs up': '4'},34
476,28,{'thumbs up': '6'},34
477,9,{'thumbs up': '25'},34
478,18,{'thumbs up': '16'},34
479,4,{'thumbs up': '29'},33
480,7,"{'thumbs up': '20', 'heart': '6'}",33
481,31,{'thumbs up': '2'},33
482,14,"{'thumbs up': '15', 'heart': '4'}",33
483,9,{'thumbs up': '24'},33
484,16,"{'thumbs up': '13', 'hooray': '1', 'heart': '3'}",33
485,29,{'thumbs up': '4'},33
486,6,{'thumbs up': '27'},33
487,32,{'thumbs up': '1'},33
488,29,{'thumbs up': '4'},33
489,16,{'thumbs up': '17'},33
490,11,"{'thumbs up': '24', 'thumbs down': '2'}",33
491,22,{'thumbs up': '11'},33
492,30,"{'thumbs up': '1', 'heart': '2'}",33
493,20,{'thumbs up': '12'},32
494,29,{'thumbs up': '3'},32
495,15,{'thumbs up': '17'},32
496,26,{'thumbs up': '6'},32
497,12,{'thumbs up': '20'},32
498,9,{'thumbs up': '23'},32
499,23,{'thumbs up': '9'},32
500,22,{'thumbs up': '10'},32
501,26,{'heart': '6'},32
502,18,{'thumbs up': '14'},32
503,19,{'thumbs up': '13'},32
504,11,{'thumbs up': '21'},32
505,4,{'thumbs up': '28'},32
506,14,{'thumbs up': '18'},32
507,18,"{'thumbs up': '10', 'heart': '4'}",32
508,14,{'thumbs up': '18'},32
509,8,{'thumbs up': '24'},32
510,6,{'thumbs up': '26'},32
511,14,{'thumbs up': '18'},32
512,24,{'thumbs up': '8'},32
513,29,{'thumbs up': '3'},32
514,12,"{'thumbs up': '18', 'rocket': '2'}",32
515,7,{'thumbs up': '24'},31
516,15,{'thumbs up': '16'},31
517,22,"{'thumbs up': '8', 'heart': '1'}",31
518,27,{'thumbs up': '4'},31
519,15,{'thumbs up': '16'},31
520,27,{'thumbs up': '4'},31
521,12,{'thumbs up': '19'},31
522,8,{'thumbs up': '23'},31
523,13,{'thumbs up': '18'},31
524,25,{'thumbs up': '6'},31
525,21,{'thumbs up': '10'},31
526,30,{'thumbs up': '1'},31
527,29,{'thumbs up': '2'},31
528,12,"{'thumbs up': '11', 'hooray': '3', 'heart': '2', 'rocket': '2', 'eyes': '1'}",31
529,25,{'thumbs up': '6'},31
530,10,"{'thumbs up': '17', 'heart': '4'}",31
531,17,{'thumbs up': '14'},31
532,29,{'thumbs up': '2'},31
533,10,{'thumbs up': '21'},31
534,11,"{'thumbs up': '17', 'eyes': '3'}",31
535,15,"{'thumbs up': '15', 'heart': '1'}",31
536,12,{'thumbs up': '19'},31
537,14,{'thumbs up': '17'},31
538,18,{'thumbs up': '12'},30
539,3,{'thumbs up': '27'},30
540,7,{'thumbs up': '23'},30
541,15,"{'thumbs up': '16', 'thumbs down': '1'}",30
542,5,{'thumbs up': '25'},30
543,15,{'thumbs up': '15'},30
544,5,"{'thumbs up': '20', 'heart': '5'}",30
545,5,"{'thumbs up': '22', 'heart': '3'}",30
546,7,"{'thumbs up': '22', 'hooray': '1'}",30
547,18,{'thumbs up': '12'},30
548,16,{'thumbs up': '14'},30
549,22,{'hooray': '8'},30
550,29,{'thumbs up': '1'},30
551,29,{'thumbs up': '1'},30
552,18,{'thumbs up': '12'},30
553,10,{'thumbs up': '20'},30
554,13,{'thumbs up': '17'},30
555,20,{'thumbs up': '10'},30
556,10,"{'thumbs up': '19', 'heart': '1'}",30
